place,place_id,example_link
"New Orleans, LA",ChIJZYIRslSkIIYRtNMiXuhbBts,https://www.airbnb.com/s/New-Orleans--Louisiana--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=New%20Orleans%2C%20LA&place_id=ChIJZYIRslSkIIYRtNMiXuhbBts
"New York City, NY",ChIJOwg_06VPwokRYv534QaPC8g,https://www.airbnb.com/s/New-York-City--NY--USA/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&query=New%20York%20City%2C%20NY&place_id=ChIJOwg_06VPwokRYv534QaPC8g&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click
"Newark, NJ",ChIJHQ6aMnBTwokRc-T-3CrcvOE,https://www.airbnb.com/s/Newark--New-Jersey--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Newark%2C%20NJ&place_id=ChIJHQ6aMnBTwokRc-T-3CrcvOE
"Oahu, HI",ChIJA2ty2zJmAHwRw8tvkGl9WNk,https://www.airbnb.com/s/Oahu--Hawaii--USA/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Oahu%2C%20HI&place_id=ChIJA2ty2zJmAHwRw8tvkGl9WNk
"Oakland, CA",ChIJA-2qKIt9hYARZ5N1NdUVtHE,https://www.airbnb.com/s/Oakland--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Oakland%2C%20CA&place_id=ChIJA-2qKIt9hYARZ5N1NdUVtHE
"Portland, OR",ChIJJ3SpfQsLlVQRkYXR9ua5Nhw,https://www.airbnb.com/s/Portland--Oregon--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Portland%2C%20OR&place_id=ChIJJ3SpfQsLlVQRkYXR9ua5Nhw
"Rhode Island, RI",ChIJD9cOYhQ15IkR5wbB57wYTh4,https://www.airbnb.com/s/Rhode-Island--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Rhode%20Island%2C%20United%20States&place_id=ChIJD9cOYhQ15IkR5wbB57wYTh4
"Salem, OR",ChIJY5xLvPz-v1QRwlcDj-ApNPk,https://www.airbnb.com/s/Salem--Oregon--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Salem%2C%20OR&place_id=ChIJY5xLvPz-v1QRwlcDj-ApNPk
"San Diego, CA",ChIJSx6SrQ9T2YARed8V_f0hOg0,https://www.airbnb.com/s/San-Diego--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=San%20Diego%2C%20CA&place_id=ChIJSx6SrQ9T2YARed8V_f0hOg0
"San Francisco, CA",ChIJIQBpAG2ahYAR_6128GcTUEo,https://www.airbnb.com/s/San-Francisco--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=San%20Francisco%2C%20CA&place_id=ChIJIQBpAG2ahYAR_6128GcTUEo
"San Mateo, CA",ChIJRVWp72Cej4ARpxvMLfT8jv0,https://www.airbnb.com/s/San-Mateo--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=San%20Mateo%2C%20CA&place_id=ChIJRVWp72Cej4ARpxvMLfT8jv0
"Santa Clara, CA",ChIJk8EIXIG3j4ARwL_Ao3ykdeQ,https://www.airbnb.com/s/Santa-Clara--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Santa%20Clara%2C%20CA&place_id=ChIJk8EIXIG3j4ARwL_Ao3ykdeQ
"Santa Cruz, CA",ChIJSdU2fBtEjoARhfnXKksQylI,https://www.airbnb.com/s/Santa-Cruz--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Santa%20Cruz%2C%20CA&place_id=ChIJSdU2fBtEjoARhfnXKksQylI
"Seattle, WA",ChIJVTPokywQkFQRmtVEaUZlJRA,https://www.airbnb.com/s/Seattle--WA--USA/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&query=Seattle%2C%20WA&place_id=ChIJVTPokywQkFQRmtVEaUZlJRA&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click
"Twin Cities, MN",ChIJj1O3W_0p9ocRIKSuqIbBcNA,https://www.airbnb.com/s/Twin-Cities--MN--USA/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Twin%20Cities%2C%20MN&place_id=ChIJj1O3W_0p9ocRIKSuqIbBcNA
"Washington DC, DC",ChIJW-T2Wt7Gt4kRKl2I1CJFUsI,https://www.airbnb.com/s/Washington--District-of-Columbia--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Washington%2C%20DC&place_id=ChIJW-T2Wt7Gt4kRKl2I1CJFUsI
,,
,,
,,
,,
,,
